,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Validation_Set
0,-60270,121,121,165.92,170.89759999999998,-299999.9519999997,-0.030000000000000027,2019-09-27,2019-09-27,0 days,650
0,60745,115,115,164.62,166.2763,100611.94349999924,0.010061353419997587,2020-04-08,2020-04-08,0 days,850
0,26725,102,102,374.17,385.38480000000004,299715.53000000067,0.0299724724055912,2020-10-12,2020-10-12,0 days,1050
0,-3612,123,123,2767.87,2796.3061999999995,-102711.55439999871,-0.010273676148084832,2021-05-21,2021-05-21,0 days,1250
1,4272,171,171,2316.25,2223.9072,-394488.44159999955,-0.03986737182946565,2021-07-08,2021-07-08,0 days,1250
2,4265,190,190,2227.81,2250.3608,96179.16199999992,0.0101224072070778,2021-07-27,2021-07-27,0 days,1250
0,-2501,105,105,3996.9,4036.869,-99962.46900000013,-0.010000000000000009,2021-11-19,2021-11-19,0 days,1450
1,-2404,121,121,4117.25,4158.4225,-98978.68999999922,-0.010000000000000009,2021-12-05,2021-12-05,0 days,1450
0,7375,145,145,1355.84,1369.4085,100067.68750000063,0.010007449256549616,2022-07-17,2022-07-17,0 days,1650
0,7865,88,88,1271.31,1220.4672,-399878.6219999992,-0.039992448733983,2022-12-07,2022-12-07,0 days,1850
1,7499,90,90,1280.18,1292.9818,96000.69819999968,0.010000000000000009,2022-12-09,2022-12-09,0 days,1850
2,7749,118,118,1251.25,1263.7523999999999,96881.09759999886,0.009991928071928058,2023-01-06,2023-01-06,0 days,1850
0,-5405,118,141,1850.0,1776.0,399970.0,0.040000000000000036,2023-07-25,2023-08-17,23 days,2050
0,-3049,171,172,3278.96,3377.3288,-299926.4711999992,-0.030000000000000027,2024-04-03,2024-04-04,1 days,2250
